Date,US dollar (USD),Euro (EUR),Japanese yen (JPY),Canadian dollar (CAD),Chinese renmimbi (CNY),UAE dirham (AED),Russian ruble (RUB)
1998-10-12,296.45,249.97,35053.72,456.56,2453.86,1088.86,4795.07
1998-10-13,295.55,247.4,35362.53,456.65,2446.44,1085.52,4654.91
1998-10-14,295.3,248.19,35102.29,456.39,2444.4,1084.67,4278.89
1998-10-15,298.15,247.57,34967.02,461.18,2468.03,1095.13,4859.84
1998-10-16,297.95,247.19,34532.4,459.8,2466.31,1094.4,5057.7
1998-10-19,298.55,248.55,34228.73,462.45,2471.34,1096.57,5493.31
1998-10-20,295.4,247.93,34761.18,454.62,2445.29,1085.03,5228.58
1998-10-21,295.25,248.74,34653.49,456.9,2444.02,1084.48,5060.58
1998-10-22,292.9,245.36,34490.42,453.03,2424.68,1075.85,4913.39
1998-10-23,292.25,244.28,34541.02,450.8,2419.19,1073.4,4939.02
1998-10-26,291.45,245.04,34573.25,450.58,2412.54,1070.52,4903.64
1998-10-27,293,248.37,34705.85,451.37,2425.34,1076.19,4981
1998-10-28,293.15,248.31,34571.17,452.33,2426.64,1076.74,4939.57
1998-10-29,294,248.01,34305.39,455.44,2433.61,1079.86,4877.46
1998-10-30,292.3,247.54,34061.7,452.19,2419.6,1073.59,4881.41
1998-11-02,292.7,246.96,33625.37,450.55,2422.88,1075.06,4771.01
1998-11-03,288.6,244.71,33271.23,439.97,2389.03,1060,4595.81
1998-11-04,289.4,246.92,33783.09,441.05,2395.59,1062.94,4523.32
1998-11-05,290.6,246.29,34019.07,441.42,2405.5,1067.37,4466.52
1998-11-06,293.3,249.21,34700.3,448.6,2427.91,1077.26,4678.13
1998-11-09,292.05,251.88,35425.64,447.97,2417.5,1072.7,4658.19
1998-11-10,292.25,251.58,35791.85,451.32,2419.13,1073.43,4749.06
1998-11-11,293.5,251.78,35748.3,453.84,2429.5,1078.03,4754.7
1998-11-12,294.45,254.77,36473.51,456.13,2437.31,1081.51,5329.54
1998-11-13,297.1,256.57,36313.03,461.01,2459.39,1091.25,5407.22
1998-11-16,294.85,251.24,35320.06,458.93,2440.71,1082.98,5535.8
1998-11-17,293.8,250.71,35533.62,455.54,2432.02,1079.13,5464.67
1998-11-18,296.5,252.77,35972.86,460.79,2454.4,1089.01,5506
1998-11-19,296.35,254.54,35206.36,458.9,2453.15,1088.46,5215.75
1998-11-20,295.6,255.21,35545.88,457.14,2446.89,1085.71,5187.77
1998-11-23,295.5,257.51,35752.54,457.17,2446.06,1085.37,5378.1
1998-11-24,296.45,258.35,35766.68,459.05,2453.95,1088.86,5336.1
1998-11-25,296.3,258.23,36127.83,458.76,2452.68,1088.31,5318.58
1998-11-26,296.4,258.16,36303.06,452.22,2453.54,1088.68,5350.01
1998-11-27,296.15,258.67,36424.96,455.69,2451.59,1087.76,5360.31
1998-11-30,294.7,254.8,36224.52,450.74,2439.58,1082.43,5437.21
1998-12-01,293.3,251.63,35759.11,449.57,2427.99,1077.29,5484.71
1998-12-02,294.15,251.63,35450.94,451.9,2434.97,1080.41,5647.68
1998-12-03,292.85,250.62,34775.92,449.82,2424.18,1075.64,5857
1998-12-04,292.3,250.43,34644.83,446.4,2419.57,1073.65,6196.75
1998-12-07,295.55,253.34,35349.23,453.67,2446.41,1085.55,6221.32
1998-12-08,294.4,251.54,35201.39,454.76,2436.89,1081.36,6152.96
1998-12-09,294.2,250.91,34650.87,453.8,2435.24,1080.57,6075.23
1998-12-10,293.95,249.44,34475.92,453.15,2433.14,1079.68,6175.89
1998-12-11,290.8,245.87,34033.75,448.41,2407.07,1068.11,6194.03
1998-12-14,291.4,246.2,33634.83,448.46,2412.12,1070.34,6237.41
1998-12-15,292.55,248.19,34049.87,451.11,2421.67,1074.51,6377.58
1998-12-16,294.1,250.64,34050.88,453,2434.5,1080.23,6499.6
1998-12-17,293.3,249.66,34022.78,452.18,2427.85,1077.29,6423.29
1998-12-18,291.6,248.11,33727.9,449.41,2413.78,1071.05,6386.04
1998-12-21,289.65,247.81,33622.56,448.38,2397.69,1063.91,6191.27
1998-12-22,287.25,246.08,33592.45,445.78,2377.91,1054.98,6003.52
1998-12-23,285.8,244.63,33137.06,443.99,2365.88,1049.74,5887.47
1998-12-24,285.8,245.5,33182.79,442.93,2365.99,1049.71,5801.73
1998-12-25,285.8,245.5,33182.79,442.93,2365.99,1049.71,5801.73
1998-12-28,285.8,245.39,33072.75,443.28,2365.91,1049.69,6087.53
1998-12-29,286.95,245.33,33052.33,445.32,2375.54,1054,6054.64
1998-12-30,287.8,246.01,33014.95,446.41,2382.61,1057.09,6058.18
1998-12-31,287.8,245.08,32463.81,442.06,2382.67,1057.06,6202.08
1999-01-01,287.8,245.08,32463.81,442.06,2382.67,1057.06,6202.08
1999-01-04,287.15,243.37,32346,437.93,2377.4,1054.67,6162.23
1999-01-05,287.15,243.68,32048.8,436.75,2377.46,1054.7,6575.73
1999-01-06,287.65,245.44,32386.5,434.29,2381.6,1056.54,6728.13
1999-01-07,289.95,248.44,32225.04,438.49,2400.73,1064.99,6770.33
1999-01-08,290.9,251.8,32417.88,440.45,2408.53,1068.47,6785.24
1999-01-11,291.15,252.43,31828.51,438.91,2410.63,1069.39,6812.91
1999-01-12,289.8,251.06,32399.61,436.87,2399.4,1064.41,6695.82
1999-01-13,285.45,243.89,32442.81,436.17,2363.35,1048.46,6465.44
1999-01-14,285.65,244.12,32372.7,436.04,2364.9,1049.19,6469.97
1999-01-15,285.95,246.72,32553.97,436.56,2367.38,1050.29,6558.26
1999-01-18,286.75,247.26,32775.52,438.01,2373.95,1053.23,6717.12
1999-01-19,286.5,246.83,32572.18,437.83,2371.85,1052.31,6619.58
1999-01-20,286,247.17,32462.43,436.29,2367.82,1050.48,6635.2
1999-01-21,287.75,248.42,32574.73,436.37,2382.25,1056.88,6618.25
1999-01-22,287,247.8,32753.88,436.21,2375.99,1054.15,6730.15
1999-01-25,287.7,248.83,32779.09,436.07,2381.7,1056.69,6640.11
1999-01-26,287.1,248.06,32768.14,436.1,2376.61,1054.49,6603.3
1999-01-27,283.8,246.72,32756.17,431.38,2349.24,1042.4,6550.1
1999-01-28,283.55,248.34,32955.57,432.73,2347.17,1041.48,6487.62
1999-01-29,285.4,251.3,33186.3,431.15,2362.48,1048.24,6612.72
1999-02-01,286.9,253.78,33025.04,432.56,2374.81,1053.78,6647.47
1999-02-02,288.55,254.12,32476.28,436.49,2388.47,1059.81,6737.64
1999-02-03,286.85,252.82,32203.2,433.86,2374.43,1053.6,6669.26
1999-02-04,287.25,254.43,32235.19,429.58,2377.74,1055.07,6678.56
1999-02-05,289.4,256.4,32687.72,430.71,2395.54,1062.94,6728.55
1999-02-08,288.85,256.78,32845.11,429.55,2390.98,1060.95,6709.98
1999-02-09,287,253.98,32827.06,428.78,2375.61,1054.12,6601
1999-02-10,288.2,254.55,33004.66,430.31,2385.6,1058.56,6604.1
1999-02-11,287.3,254.29,32838.36,427.42,2378.21,1055.25,6632.31
1999-02-12,289.15,256.38,33051.28,431.9,2393.7,1062.08,6683.7
1999-02-15,289.2,257.36,33409.82,431.8,2394.2,1062.23,6710.88
1999-02-16,285.3,255.19,33715.3,427.69,2361.91,1047.91,6610.4
1999-02-17,285.75,254.38,33974.24,428.05,2365.64,1049.53,6613.68
1999-02-18,285.7,254.59,34232.57,425.18,2365.22,1049.35,6585.38
1999-02-19,286.35,258.07,34513.75,427.09,2370.6,1051.73,6614.68
1999-02-22,287.2,260.33,34558.77,428.9,2377.64,1054.88,6579.75
1999-02-23,286.7,261.09,34746.6,429.62,2373.53,1053.05,6569.73
1999-02-24,287.4,262.37,35028.3,430.9,2379.41,1055.59,6603.01
1999-02-25,286.45,259.21,34402.64,430.82,2371.49,1052.16,6599.8
1999-02-26,287.05,261.48,34058.46,433.3,2376.49,1054.36,6632.28
1999-03-01,286.7,262.21,34239.14,435.81,2373.65,1053.05,6628.5
1999-03-02,288.25,263.77,34672.15,438.43,2386.39,1058.77,6674.43
1999-03-03,285.95,261.91,34692.88,436.87,2367.35,1050.29,6658.34
1999-03-04,287.7,265.68,35502.17,438.89,2381.67,1056.75,6748
1999-03-05,287.9,265.32,35201.52,436.31,2383.35,1057.48,6738.3
1999-03-08,289.5,266.01,35297.28,438.39,2396.65,1063.3,6774.3
1999-03-09,292.95,269.06,35555.33,444.2,2425.36,1076,6838.91
1999-03-10,291.8,266.36,34976.58,443.91,2415.75,1071.81,6812.06
1999-03-11,294,271.42,35300.58,447.5,2434,1079.83,6884.01
1999-03-12,292.5,267.27,34866,445.62,2421.58,1074.35,6873.75
1999-03-15,289.7,264.71,34203.42,442.92,2398.4,1064.07,6692.07
1999-03-16,283,259.42,33357.21,432.62,2342.93,1039.46,6643.42
1999-03-17,284.7,258.63,33714.17,432.83,2356.97,1045.67,6721.76
1999-03-18,283.7,258.21,33409.92,430.51,2348.69,1041.97,6869.79
1999-03-19,283.7,259.66,33228.36,430.4,2348.84,1042.03,6844.12
1999-03-22,284.3,260.71,33527.47,428.87,2353.77,1044.2,6918.43
1999-03-23,284.1,260.71,33518.1,428.22,2352.2,1043.5,6994.54
1999-03-24,284.25,260.28,33426.37,427.37,2353.48,1044.02,7447.35
1999-03-25,283.4,260.65,33478.03,427.96,2346.49,1040.9,7807.66
1999-03-26,279.8,260.67,33601.16,423.48,2316.74,1027.7,7471.58
1999-03-29,280.15,261.41,33536.74,423.67,2319.56,1028.99,7045.77
1999-03-30,279.6,259.8,33675,422.89,2315.09,1026.97,6913.1
1999-03-31,279.45,258.85,33095.26,422.75,2313.85,1026.39,6987.64
1999-04-01,280.55,259.48,33534.12,422.09,2322.84,1030.46,7306.92
1999-04-02,280.55,260.06,33827.29,420.18,2322.78,1030.46,7364.43
1999-04-05,280.55,261.66,34206.03,419.84,2322.81,1030.43,7311.13
1999-04-06,278.5,258.78,33712.42,419,2305.9,1022.93,7213.15
1999-04-07,280.15,259.49,33931.75,420.25,2319.56,1028.96,7202.65
1999-04-08,281,259.37,33981.33,420.88,2326.65,1032.11,7334.1
1999-04-09,280.6,260.37,33979.24,421.94,2323.28,1030.67,7351.72
1999-04-12,283.2,261.09,34022.22,423.13,2344.81,1040.19,7419.84
1999-04-13,283.45,262.67,34066.43,421.92,2346.88,1041.11,7338.52
1999-04-14,283.4,262.14,33648.07,423.2,2346.38,1040.93,7311.71
1999-04-15,283.65,264.4,33785.54,423.21,2348.31,1041.82,7255.76
1999-04-16,284.2,265.46,33565.43,422.63,2352.81,1043.87,7275.52
1999-04-19,284.2,267.78,33552.65,421.33,2352.81,1043.87,7147.63
1999-04-20,284.35,266.82,33625.79,423.11,2353.93,1044.39,7134.34
1999-04-21,283.25,267.02,33933.35,421.9,2344.83,1040.35,7067.09
1999-04-22,283.4,267.43,33893.21,419.8,2346.07,1040.9,7085
1999-04-23,283.3,266.13,33824.58,418.24,2345.27,1040.53,7062.66
1999-04-26,281.5,265.49,33485.83,416.82,2330.62,1033.95,6909.42
1999-04-27,281.05,263.92,33775.16,415.76,2326.92,1032.3,6913.82
1999-04-28,283,266.15,33720.86,417.88,2342.99,1039.43,6967.46
1999-04-29,283,267.21,33712.38,415.3,2343.07,1039.46,6876.9
1999-04-30,286.6,270.89,34209.99,417.38,2372.76,1052.68,7080.45
1999-05-03,286.6,271.2,34427.81,417.49,2372.76,1052.68,7093.35
1999-05-04,285.3,268.92,34501.3,414.54,2361.97,1047.88,7061.17
1999-05-05,286,267.82,34620.3,416.42,2367.77,1050.48,6994.13
1999-05-06,287.95,267.14,34780.03,418.45,2383.82,1057.61,6936.68
1999-05-07,282.4,261.77,34087.08,411.94,2337.79,1037.23,6852.43
1999-05-10,278,257.34,33543.48,405.91,2301.48,1021.09,6745.67
1999-05-11,279.45,260.54,33805.06,406.01,2313.34,1026.42,6803.21
1999-05-12,277.55,260.02,33555.77,404.64,2297.64,1019.41,6980.38
1999-05-13,277.85,261.43,33805.99,405.72,2299.99,1020.51,7182.42
1999-05-14,276,257.94,33689.94,403.48,2284.84,1013.75,7004.88
1999-05-17,276.1,258.64,34004.45,403.02,2285.69,1014.09,6838.99
1999-05-18,275.05,257.9,33887.51,401.35,2277.14,1010.23,6807.48
1999-05-19,272.5,255.68,33938.51,399.84,2255.84,1000.86,6791.93
1999-05-20,274,257.88,34007.51,401.71,2268.17,1006.4,6818.49
1999-05-21,273.3,258.9,33864.58,398.83,2262.38,1003.8,6781.96
1999-05-24,272.2,257.45,33703.8,396.24,2253.41,999.79,6709.73
1999-05-25,271.7,256.08,33343.01,396.41,2249.38,997.93,6656.65
1999-05-26,269.5,257.21,32843.96,397.05,2231.19,989.87,6598.7
1999-05-27,268.95,257.15,32786.34,396.97,2226.58,987.85,6636.34
1999-05-28,268.6,256.86,32452.23,395.35,2223.63,986.57,6642.47
1999-05-31,268.6,257.55,32714.12,396.64,2223.58,986.57,6639.78
1999-06-01,266.85,254.99,32191.43,395.87,2209.01,980.14,6576.51
1999-06-02,267.15,257.89,32281.06,395.6,2211.65,981.24,6551.85
1999-06-03,264.75,255.72,32172.42,391.3,2191.71,972.43,6503.03
1999-06-04,265.3,257.45,32316.17,389.86,2196.18,974.45,6523.72
1999-06-07,265.6,257.94,32161.49,390.62,2198.66,975.55,6530.97
1999-06-08,262.35,251.61,31500.34,385.86,2171.71,963.58,6417.08
1999-06-09,261.3,250.5,31089.45,384.89,2162.99,959.75,6369.18
1999-06-10,258.6,246.52,30746.23,377.81,2140.61,949.84,6305.96
1999-06-11,259.7,247.5,30669.26,379.24,2149.72,953.88,6345.77
1999-06-14,260.35,249.52,31346.12,379.88,2155.07,956.24,6361.65
1999-06-15,260,249.62,31354.7,379.73,2152.31,954.95,6371.3
1999-06-16,258.7,250.8,31112.55,377.52,2141.41,950.18,6334.26
1999-06-17,258.15,250.22,30887.63,376.92,2136.84,948.16,6313.05
1999-06-18,258.95,249.33,31261.73,379.31,2143.43,951.1,6306.72
1999-06-21,259.3,251.31,31681.25,381.56,2146.43,952.38,6320.43
1999-06-22,258.55,250.87,31497.83,379.94,2140.3,949.63,6320.25
1999-06-23,259.15,251.33,31607.22,382.12,2145.35,951.83,6311.59
1999-06-24,260.15,251.45,31802.02,383.07,2153.49,955.53,6333.35
1999-06-25,260.7,249.09,31664.61,381.95,2157.94,957.55,6357.17
1999-06-28,260.3,250.94,31557.44,382.25,2154.76,956.08,6355.22
1999-06-29,262,253.43,31695.45,386.76,2168.99,962.33,6352.19
1999-06-30,261,253.08,31591.44,386.31,2160.74,958.63,6330.55
1999-07-01,262.6,256.27,31732.57,385.79,2173.96,964.5,6368.05
1999-07-02,263.1,257.44,31882.44,385.68,2178.07,966.37,6444.63
1999-07-05,261.8,255.89,32023.35,383.12,2167.36,961.59,6401
1999-07-06,257.6,251.32,31445.21,378.59,2132.46,946.16,6313.77
1999-07-07,257.1,251.47,31412.46,378.09,2128.35,944.33,6295.6
1999-07-08,257.2,252.65,31570.01,378.08,2129.13,944.67,6300.11
1999-07-09,257.3,252.5,31483.2,378.82,2129.85,945.06,6284.54
1999-07-12,256,252.49,31299.84,379.37,2119.07,940.29,6254.72
1999-07-13,254.65,250.15,30897.95,377.67,2107.87,935.33,6210.91
1999-07-14,255.25,250.07,30795.91,378.2,2112.91,937.51,6216.61
1999-07-15,253.3,247.22,30494.79,375.11,2096.69,930.35,6165.32
1999-07-16,255.65,250.2,30918.31,379.05,2116.09,938.98,6221.24
1999-07-19,253.95,249.61,30267.03,379.05,2102.02,932.73,6174.92
1999-07-20,252.8,242.84,30166.62,376.92,2092.6,928.53,6145.57
1999-07-21,254.5,242.36,30123.89,382.03,2106.57,934.75,6177.99
1999-07-22,253.95,242.04,29821.35,381.56,2102.02,932.76,6160.83
1999-07-23,255.3,243.91,29713.09,384.4,2113.17,937.69,6199.96
1999-07-26,253.5,237.87,29459.23,383.04,2098.22,931.08,6148.64
1999-07-27,254.6,239.58,29639.26,385.39,2107.32,935.04,6188.05
1999-07-28,254.1,239.4,29526.42,383.87,2103.19,933.31,6161.16
1999-07-29,253.9,236.96,29239.12,383.31,2101.61,932.55,6148.19
1999-07-30,255.6,238.81,29333.93,383.58,2115.7,938.79,6197.02
1999-08-02,255.35,239.5,29264.38,385.14,2113.53,937.87,6189.68
1999-08-03,256,240.06,29459.2,382.59,2118.99,940.26,6220.8
1999-08-04,255.85,237.71,29235.98,381.45,2117.77,939.74,6270.88
1999-08-05,256,237.02,29152,382.77,2119.01,940.29,6261.76
1999-08-06,255.75,237.2,29284.65,383.91,2116.92,939.34,6348.99
1999-08-09,256.5,239.72,29605.23,385.39,2123.15,942.12,6443.28
1999-08-10,256.5,239.01,29392.33,384.83,2123.1,942.1,6450.2
1999-08-11,257.75,241.79,29717.29,384.59,2133.45,946.69,6405.09
1999-08-12,260.3,244.5,30112.78,386.15,2154.53,956.08,6477.56
1999-08-13,260.45,246.45,30186.15,384.66,2155.74,956.58,6507.34
1999-08-16,259,245.06,29717.66,383.66,2143.85,951.31,6442.63
1999-08-17,259.65,247.12,29670.19,383.84,2149.12,953.67,6418.54
1999-08-18,261.3,247.96,29299.54,387.12,2162.83,959.75,6424.05
1999-08-19,258,242.78,28759.26,383.72,2135.57,947.61,6379.05
1999-08-20,258.25,242.53,28762.59,386.06,2137.64,948.53,6447.21
1999-08-23,255.9,241.87,28589.14,382.44,2118.14,939.89,6350.16
1999-08-24,253.4,240.78,28273.1,378.96,2097.52,930.71,6283.05
1999-08-25,252.85,241.82,28049.91,378.24,2092.92,928.64,6289.64
1999-08-26,253.15,242.78,28266.73,380.46,2095.4,929.74,6284.57
1999-08-27,253.8,242.75,28349.46,379.15,2100.78,932.16,6296.78
1999-08-30,253.8,242.92,28204.79,378.34,2100.73,932.21,6285.99
1999-08-31,254.8,241.22,27937.54,380.21,2108.98,935.85,6391.66
1999-09-01,254.7,240.42,27857.81,378.97,2108.18,935.51,6533.05
1999-09-02,254.2,237.35,27729.4,379.9,2104.09,933.7,6560.9
1999-09-03,254.4,239.93,28031.06,379.28,2105.8,934.39,6597.86
1999-09-06,254.6,240.69,27938.53,379.46,2107.48,935.15,6577.59
1999-09-07,255.6,241.22,28329.42,381.23,2115.75,938.79,6582.98
1999-09-08,256.15,241.65,28424.95,381.1,2120.31,940.81,6592.65
1999-09-09,256.9,243.21,27873.64,380.34,2126.46,943.57,6619.03
1999-09-10,256,244.46,27808,377.47,2119.01,940.29,6595.84
1999-09-13,256.3,246.73,27222.88,377.09,2121.44,941.36,6624.06
1999-09-14,256.75,246.17,27055.03,378.55,2125.25,942.97,6548.41
1999-09-15,257.15,247.35,26825.88,379.06,2128.51,944.49,6550.89
1999-09-16,255.9,246.01,26810.64,378.04,2118.11,939.92,6516.49
1999-09-17,255.1,245.19,27266.36,375.89,2111.54,936.98,6524.18
1999-09-20,255.4,245.32,27283.1,376.74,2114.07,938.08,6496.1
1999-09-21,258.85,247.09,27038.16,380.69,2142.63,950.73,6568.32
1999-09-22,263.4,250.79,27350.13,387.33,2180.35,967.47,6689.04
1999-09-23,264.35,253.4,27497.67,389.36,2188.18,970.93,6697.3
1999-09-24,270,257.95,28086.75,398.41,2234.92,991.71,6852.6
1999-09-27,281.1,269.15,29864.05,413.24,2326.8,1032.45,7097.77
1999-09-28,301.5,287.14,32029.85,441.43,2495.67,1107.38,7596.29
1999-09-29,307,289.4,32727.73,449.39,2541.19,1127.61,7716.44
1999-09-30,299,280.75,31834.53,439.38,2475.06,1098.23,7545.26
1999-10-01,307.5,287.41,32313.63,452.02,2545.42,1129.45,7844.32
1999-10-04,312.75,292.29,33271.91,460.43,2588.88,1148.73,8067.39
1999-10-05,325.5,304.72,34841.52,477.96,2694.42,1195.56,8412.54
1999-10-06,318.25,297.24,34218.24,467.92,2634.41,1168.9,8206.07
1999-10-07,323.5,301.41,34813.45,475.71,2677.87,1188.18,8344.68
1999-10-08,323.25,304.15,34713.82,476.15,2675.86,1187.26,8338.23
1999-10-11,317.75,298.64,33911.87,467.76,2630.08,1167.06,8196.36
1999-10-12,320.25,298.49,34034.57,472.59,2650.77,1176.28,8257.64
1999-10-13,321.75,298.97,34565.6,476.16,2663.35,1181.79,8260.93
1999-10-14,321,297.72,34335.76,475.3,2657.05,1179,8272.17
1999-10-15,315.75,290.1,33344.78,469.49,2613.62,1159.75,8195.29
1999-10-18,311.75,287.38,32757.13,465.44,2580.48,1145.06,8054.06
1999-10-19,309.5,286.65,32697.12,461.37,2561.82,1136.76,7997.48
1999-10-20,307,284.87,32514.37,456.97,2541.16,1127.58,7926.74
1999-10-21,302.85,280.18,32111.17,450.06,2506.75,1112.37,7810.5
1999-10-22,302.4,282.83,32004.49,446.8,2503.05,1110.68,7794.36
1999-10-25,302,282.85,31780.97,445.78,2499.65,1109.25,7756.87
1999-10-26,296.4,279.91,31105.69,436.15,2453.39,1088.65,7623.4
1999-10-27,290.6,276,30276.15,427.88,2405.44,1067.37,7577.39
1999-10-28,296.25,281.74,31045.52,436.2,2452.24,1088.1,7763.23
1999-10-29,299.1,284.56,31214.06,439.95,2475.89,1098.56,7808
1999-11-01,291.35,277.66,30424.2,427.44,2411.76,1070.13,7634.82
1999-11-02,290.75,277.09,30271.43,426.91,2406.86,1067.92,7633.64
1999-11-03,291,277.65,30563.73,427.1,2408.93,1068.81,7656.21
1999-11-04,290.6,278.22,30379.31,425.82,2405.59,1067.37,7638.41
1999-11-05,289.7,278.24,30803.79,422.76,2398.11,1064.04,7611.86
1999-11-08,288.25,277.94,30505.49,422.98,2386.1,1058.74,7573.77
1999-11-09,290.75,279.46,30549.1,427.87,2406.83,1067.92,7604.57
1999-11-10,295.75,283.42,30956.15,434.96,2448.25,1086.29,7738.3
1999-11-11,296,284.45,31050.4,433.73,2450.35,1087.21,7767.78
1999-11-12,291.25,282.25,30622.02,425.78,2410.97,1069.76,7675.89
1999-11-15,290.9,282.24,30531.4,425.94,2408.1,1068.47,7639.03
1999-11-16,294.25,285.46,31178.73,432.05,2435.83,1080.75,7743.18
1999-11-17,293.65,282.55,30990.34,430.58,2430.86,1078.55,7750.89
1999-11-18,293.6,284.58,31042.31,429.74,2430.54,1078.39,7758.37
1999-11-19,293.75,285.39,31181.56,429.79,2431.81,1078.94,7768.22
1999-11-22,294.9,285.53,30901.08,431.06,2441.33,1083.17,7825.05
1999-11-23,297.25,288.79,30955.61,435.56,2460.75,1091.8,7866.72
1999-11-24,297.5,291.75,31108.08,436.82,2462.85,1092.72,7864.41
1999-11-25,298.4,292.69,31138.03,438.17,2470.3,1096.02,7909.09
1999-11-26,296.85,293.42,30303.91,435.54,2457.47,1090.33,7863.55
1999-11-29,292.25,290.36,29786.12,431.1,2419.51,1073.43,7757.78
1999-11-30,291.35,289.35,29771.58,429.19,2412.06,1070.13,7779.04
1999-12-01,289.15,286.88,29555.46,426.29,2393.84,1062.02,7715.96
1999-12-02,286,285,29355.04,422.91,2367.74,1050.45,7641.92
1999-12-03,282.75,282.35,28962.08,418.61,2340.8,1038.51,7579.11
1999-12-06,276.1,270,28492.12,407.5,2285.83,1014.09,7413.28
1999-12-07,279.25,273.03,28614.74,411.78,2311.91,1025.66,7513.22
1999-12-08,280.95,274.18,28977.18,415.78,2326.12,1031.93,7571.6
1999-12-09,279,274.12,28688.17,411.72,2309.98,1024.77,7489.75
